ID,TIMESTAMP,TIME,PAIR,SIDE,PRICE,QTY($),COST($),FEE($)
122011703,1594197111009,2020-07-08T08:31:51.009Z,BTC-1225,buy,9468.0,0.0001,0.9468,0.00017989200000000002
122212344,1594212128530,2020-07-08T12:42:08.530Z,BTC-1225,buy,9480.0,0.0017,16.116,0.003
143893373,1595909018134,2020-07-28T04:03:38.134Z,BTC-1225,buy,11610.0,0.0003,3.483,0.0007
151526433,1596349942752,2020-08-02T06:32:22.752Z,BTC-1225,buy,11720.0,0.0031,36.332,0.006999999999999999
174923475,1597710096849,2020-08-18T00:21:36.849Z,BTC-1225,buy,12930.0,0.0001,1.293,0.00024567
174932711,1597710724077,2020-08-18T00:32:04.077Z,BTC-1225,buy,12920.0,0.0001,1.2919999999999998,0.00024548
175216074,1597729877198,2020-08-18T05:51:17.198Z,BTC-1225,buy,12860.0,0.0004,5.144,0.00097736
175217560,1597730001593,2020-08-18T05:53:21.593Z,BTC-1225,buy,12850.0,0.0001,1.285,0.00024415
175218816,1597730077952,2020-08-18T05:54:37.952Z,BTC-1225,buy,12820.0,0.0002,2.5639999999999996,0.00048716
175225166,1597730409443,2020-08-18T06:00:09.443Z,BTC-1225,buy,12800.0,0.0001,1.28,0.0003
175641469,1597753956118,2020-08-18T12:32:36.118Z,BTC-1225,buy,12760.0,0.0004,5.104,0.00096976
176005691,1597764482936,2020-08-18T15:28:02.936Z,BTC-1225,buy,12527.0,0.0005,6.2635000000000005,0.003570195
176005766,1597764486890,2020-08-18T15:28:06.890Z,BTC-1225,buy,12530.0,0.0012,15.036,0.0028
176514983,1597798173934,2020-08-19T00:49:33.934Z,BTC-1225,buy,12490.0,0.0004,4.996,0.00094924
176515147,1597798187241,2020-08-19T00:49:47.241Z,BTC-1225,buy,12490.0,0.0001,1.249,0.00023731
176518263,1597798483123,2020-08-19T00:54:43.123Z,BTC-1225,buy,12480.0,0.0001,1.248,0.00023712
176651384,1597807981904,2020-08-19T03:33:01.904Z,BTC-1225,buy,12420.0,0.0004,4.968,0.00094392
176653177,1597808063589,2020-08-19T03:34:23.589Z,BTC-1225,buy,12409.5,0.0001,1.24095,0.0007073415
176655198,1597808127552,2020-08-19T03:35:27.552Z,BTC-1225,buy,12400.0,0.0001,1.24,0.00023559999999999998
176662296,1597808336984,2020-08-19T03:38:56.984Z,BTC-1225,buy,12390.0,0.0001,1.239,0.00023541
176668928,1597808458210,2020-08-19T03:40:58.210Z,BTC-1225,buy,12370.0,0.0001,1.237,0.00023503
176676498,1597808744764,2020-08-19T03:45:44.764Z,BTC-1225,buy,12360.0,0.0001,1.236,0.00023484
177039312,1597819581227,2020-08-19T06:46:21.227Z,BTC-1225,buy,12180.0,0.0006,7.308,0.0015
179812564,1597994200150,2020-08-21T07:16:40.150Z,BTC-1225,buy,12270.0,0.0002,2.454,0.0
179818534,1597994673854,2020-08-21T07:24:33.854Z,BTC-1225,buy,12260.0,0.0001,1.226,0.0
180335898,1598014806589,2020-08-21T13:00:06.589Z,BTC-1225,buy,12200.0,0.0003,3.66,0.0
184856219,1598277291319,2020-08-24T13:54:51.319Z,BTC-1225,buy,12210.0,0.0001,1.2209999999999999,0.0
184859011,1598277491218,2020-08-24T13:58:11.218Z,BTC-1225,buy,12200.0,0.0001,1.22,0.0
184861491,1598277643727,2020-08-24T14:00:43.727Z,BTC-1225,buy,12190.0,0.0001,1.219,0.0
184904283,1598279726507,2020-08-24T14:35:26.507Z,BTC-1225,buy,12180.0,0.0001,1.218,0.0
185033248,1598285261935,2020-08-24T16:07:41.935Z,BTC-1225,buy,12160.0,0.0001,1.216,0.0
196787346,1598905078217,2020-08-31T20:17:58.217Z,BTC-1225,buy,12160.0,0.0001,1.216,0.0
196891987,1598910436286,2020-08-31T21:47:16.286Z,BTC-1225,buy,12140.0,0.0002,2.428,0.0
196961704,1598913916473,2020-08-31T22:45:16.473Z,BTC-1225,buy,12110.0,0.0002,2.422,0.0
197196395,1598923927921,2020-09-01T01:32:07.921Z,BTC-1225,buy,12050.0,0.0005,6.025,0.0
197287261,1598929416834,2020-09-01T03:03:36.834Z,BTC-1225,buy,12060.0,0.0001,1.206,0.0
199694722,1599011382575,2020-09-02T01:49:42.575Z,BTC-1225,buy,12420.0,0.001,12.42,0.0
